name,key,personal_tier,platform_tier,posture,value,access,platform,personal,safety_net,override,override_personal,tags
Cohere,cohere,S,A,balanced,94.5,80.0,81.47,86.95,False,,S,"ai,toronto,tier2"
Vector Institute,vectorinstitute,B,A,balanced,77.0,73.33,76.8,75.14,False,,,"ai,toronto,research"
Ada,ada,B,C,balanced,76.17,66.67,53.47,71.26,False,,,"ai,toronto,tob"
Waabi,waabi,D,B,balanced,64.33,46.67,55.73,54.79,False,,,"ai,toronto"
Tenstorrent,tenstorrent,D,B,balanced,58.5,53.33,67.07,55.86,False,,,"ai,toronto,hardware"
Samsung AI Centre Toronto,samsungai,D,C,balanced,51.5,40.0,46.27,45.39,False,,,"ai,toronto,research"
Huawei Canada,huawei,C,C,floor_only,50.5,80.0,43.87,63.56,False,,,"ai,toronto,china"
Xanadu,xanadu,D,C,balanced,46.17,40.0,53.47,42.97,False,,,"ai,toronto,research"
Cyclica,cyclica,D,D,worth_forcing,61.0,33.33,27.73,45.09,False,,,"ai,toronto,health"
Interac,interac,B,B,balanced,66.33,66.67,61.87,66.5,False,,,"fintech,toronto"
Neo Financial,neofinancial,A,C,balanced,73.67,80.0,47.47,76.77,False,,,"fintech,canada"
KOHO,koho,C,C,balanced,58.67,60.0,38.13,59.33,False,,,"fintech,toronto"
Float,float,C,D,worth_forcing,67.67,46.67,27.73,56.19,False,,,"fintech,toronto"
Questrade,questrade,B,B,balanced,67.83,80.0,65.47,73.67,False,,,"fintech,toronto"
Nuvei,nuvei,C,C,balanced,62.83,60.0,48.13,61.4,False,,,"fintech,canada"
Borrowell,borrowell,D,D,balanced,52.67,46.67,23.73,49.58,False,,,"fintech,toronto"
Wave Financial,wave,C,C,balanced,63.5,66.67,39.07,65.06,False,,,"fintech,toronto"
Clearco,clearco,D,D,balanced,55.17,46.67,29.73,50.74,False,,,"fintech,toronto"
TMX Group,tmx,C,C,balanced,60.33,66.67,47.47,63.42,False,,,"fintech,toronto"
Shakepay,shakepay,D,D,balanced,44.33,26.67,18.4,34.38,False,,,"fintech,canada"
Stripe,stripe,A,A,balanced,84.33,73.33,78.4,78.64,False,,,"fintech,toronto,tier2"
Plaid,plaid,C,C,worth_forcing,74.33,53.33,49.07,62.96,False,,,fintech
TD Bank,td,A,A,balanced,64.5,100.0,82.8,80.31,False,,,"bank,toronto"
BMO,bmo,B,A,floor_only,56.17,100.0,78.8,74.94,True,,,"bank,toronto"
CIBC,cibc,B,A,floor_only,53.67,100.0,72.8,73.26,True,,,"bank,toronto"
Manulife,manulife,B,A,floor_only,56.67,100.0,80.0,75.28,True,,,"insurer,toronto,china"
Sun Life,sunlife,B,A,floor_only,56.67,100.0,80.0,75.28,True,,,"insurer,toronto,china"
CPP Investments,cppinvestments,B,B,floor_only,56.0,86.67,58.4,69.67,False,,,"pension,toronto"
Ontario Teachers' Pension Plan,otpp,B,C,floor_only,54.5,86.67,54.8,68.73,False,,,"pension,toronto"
OMERS,omers,B,C,floor_only,52.0,86.67,48.8,67.13,False,,,"pension,toronto"
HOOPP,hoopp,C,D,floor_only,46.0,80.0,29.07,60.66,False,,,"pension,toronto"
National Bank of Canada,nationalbank,D,C,floor_only,43.67,66.67,43.47,53.95,False,,,"bank,canada"
Intact Financial,intact,C,C,floor_only,43.67,80.0,43.47,59.1,False,,,"insurer,toronto"
Definity,definity,D,D,floor_only,37.67,80.0,29.07,54.89,False,,,"insurer,toronto"
Fidelity Canada,fidelity,A,B,floor_only,60.0,80.0,62.67,69.28,False,,A,"fintech,toronto,warm"
StackAdapt,stackadapt,A,C,balanced,69.5,93.33,53.47,80.54,False,,,"saas,toronto,data"
1Password,1password,A,A,balanced,78.0,80.0,77.87,78.99,False,,,"saas,toronto"
Clio,clio,A,B,balanced,69.5,100.0,58.8,83.37,False,,,"saas,canada,tob"
Jobber,jobber,A,C,balanced,76.17,80.0,53.47,78.06,False,,,"saas,canada,tob"
Kinaxis,kinaxis,A,B,balanced,64.33,100.0,62.4,80.21,False,,,"saas,canada,tob"
Coveo,coveo,B,B,balanced,62.83,73.33,58.8,67.88,False,,,"saas,canada,ai"
D2L,d2l,C,C,floor_only,46.17,86.67,54.8,63.25,False,,,"saas,canada"
Docebo,docebo,D,D,floor_only,46.83,66.67,35.07,55.88,False,,,"saas,toronto"
Loopio,loopio,C,D,balanced,59.33,66.67,29.07,62.89,False,,,"saas,toronto,tob"
Vena Solutions,vena,B,D,floor_only,55.17,80.0,35.07,66.43,False,,,"saas,toronto,tob"
Q4 Inc.,q4,C,D,balanced,55.17,66.67,35.07,60.64,False,,,"saas,toronto,fintech"
Dayforce,dayforce,B,B,floor_only,57.0,100.0,64.8,75.5,False,,,"saas,toronto"
Constellation Software,constellation,B,C,balanced,61.17,73.33,48.13,66.97,False,,,"saas,toronto"
Achievers,achievers,D,D,floor_only,46.83,66.67,35.07,55.88,False,,,"saas,toronto"
Geotab,geotab,A,B,balanced,62.83,100.0,58.8,79.27,False,,,"saas,toronto,data"
Magnet Forensics,magnetforensics,C,C,floor_only,48.5,73.33,44.4,59.64,False,,,"saas,canada"
Axonify,axonify,D,D,floor_only,46.83,66.67,35.07,55.88,False,,,"saas,canada"
ApplyBoard,applyboard,B,C,balanced,70.0,80.0,54.67,74.83,False,,,"saas,canada,china"
Trulioo,trulioo,C,C,balanced,63.5,66.67,39.07,65.06,False,,,"saas,canada,fintech"
